Name,Address,City,Country,Phone,P.O.Box,Email,Mobile,Webpage,Fax,Updatedon
Little Start Higher Secondary English School,Lahan,Siraha,Nepal,"033-561851,560486",,,,,,2009-11-07
Little Step International Academy,Simalchour,Pokhara,Nepal,"524459,523261,531965",,lsiacademy@wlink.com.np,,,,2009-11-07
Lok Smriti School,Gwarko,Kathmandu,Nepal,00977-1-5530120,,,,,,2009-11-07
Lokpriya Higher Secondary School,Manang,Lamjung,Nepal,066-449322,,,,,,2009-11-07
Lord Buddha High School,Boudha,Kathmandu,Nepal,00977-1-4470057,"8341,Ktm",,,,	00977-1-4470057,2009-11-07
Lord's Light Academy,Patitar,Kathmandu,Nepal,"00977-1-4467690,4913690",,lordslight_academy@yahoo.com,00977-9851097637,,,2010-03-22
Lotus Boarding School,Bakhundole,Kathmandu,Nepal,"00977-1-5525821,5529415","13209,Ktm",lbschool@wlink.com.np,,,,2009-11-07
Lotus Primary School,Chabahil,Kathmandu,Nepal,00977-1-4486220,,,,,,2009-11-07
Lotus Vidya Vihar,ZeroPoint,Dharan,Nepal,525260,,,,,,2009-11-07
Love Buds School,KupondoleHeight,Kathmandu,Nepal,00977-1-5522362,8975EPC1243,s_devnath@hotmail.com,,,,2009-11-07
Loyalty Academy,Mandikhatar,Kathmandu,Nepal,"00977-1-4375735,4378327",,info@loyaltyacademy.edu.np,,www.loyaltyacademy.edu.np,,2010-04-27
Loyola School,OldBaneshwor,Kathmandu,Nepal,"00977-1-4471116,4470889",,,,,,2009-11-07
Lumbini Academic College,Chabahil,Kathmandu,Nepal,00977-1-4473243,,,,,,2011-02-25
Lumbini Academy Higher Secondary School,Chabahil,Kathmandu,Nepal,"00977-1-4482778,6223907",,,,,,2010-07-11
Lyceum Model School,Sifal,Kathmandu,Nepal,00977-1-4481383,,,,,,2009-11-07
LYCEUM Paradise Acaademy (Secondary School),TownPlanning,Kathmandu,Nepal,"00977-1-4990767,4991152",,info@lyceump.edu.np,00977-9851067775,,,2017-03-17
M.R.M. Academy,VanasthaliChowk,Kathmandu,Nepal,"00977-1-4386578,4351095,4361486",,,,,,2010-07-11
Maatri Shishu Vidhyalaya,Jawalakhel,Kathmandu,Nepal,00977-1-5543534,"4631,Ktm",shishumaatri@hotmail.com,00977-9741196439,,,2009-11-07
Machhapuchhere Higher Secondary School,Nagdada,Pokhara,Nepal,529303,,,,,,2009-11-07
Machhapuchhre International School,Kusunti,Kathmandu,Nepal,"00977-1-5530425,5530424",,,,,,2009-11-07
Machhindra Higher Secondary School,Morang,Biratnagar,Nepal,539445,,,,,,2009-11-07
Machindranath Higher Secondary School,"Khanikhola,Dhading",Dhading,Nepal,"010-529183,529120",,,,,,2009-11-07
Madhyapur Model School,Kaushaltar,Kathmandu,Nepal,00977-1-6637126,"23504,Bkt",,,,,2009-11-07
Maha Manjushree Higher Secondary School,Sitapaila,Kathmandu,Nepal,"00977-1-4303044,4274757,4271592","4391,Ktm",,,,,2009-11-07
Mahabir Janata Higher Secondary School,"Haripur,Sarlahi",Sarlahi,Nepal,046-529600,,,,,,2009-11-07
Mahakabi Devkota Higher Secondary School,Nawalparasi,Nawalparasi,Nepal,078-570230,,,,,,2009-11-07
Mahakavi Devkota Memorial Boarding School,Mulpani,Kathmandu,Nepal,00977-1-4450890,,,,,,2009-11-07
Mahalaxmi English High School,Phutung,Kathmandu,Nepal,00977-1-4353177,,,,,,2009-11-07
Mahamaya Bhawani Higher Secondary School,Rupandehi,Bhairahawa,Nepal,529552,,,,,,2009-11-07
Mahan Siddhartha School,Chabahil,Kathmandu,Nepal,00977-1-4487376,"11022,Ktm",msschool@wlink.com.np,,,,2009-11-07
Mahankal Janajagriti Secondary School,Galfutar,Kathmandu,Nepal,00977-1-4373272,,,,,,2009-11-07
Maharshi Balmiki Higher Secondary School,Rautahat,Gaur,Nepal,055-520104,,,,,,2009-11-07
Maharshi Vidyapeeth-Nepal,Subidhanagar,Kathmandu,Nepal,00977-1-4483620,,,,,,2009-11-07
Mahavir Janata Higher Secondary School,Sarlahi,Sarlahi,Nepal,046-529600,,,,,,2009-11-07
Mahendra Aadarsha Higher Secondary School,Gulmi,Gulmi,Nepal,079-529377,,,,,,2009-11-07
Mahendra Adarsha Vidyashram,Satdobato,Kathmandu,Nepal,"00977-1-5521486,5550598",,,,,,2009-11-07
Mahendra Bhawan Higher Secondary Boarding School,"Sanogaucharan,Gyaneshwor",Kathmandu,Nepal,00977-1-4414380,"1393,Ktm",mbhsbs@hotmail.com,,www.mahendrabhawan.edu.np,	00977-1-4414380,2009-11-07
Mahendra Bidhyabodh Higher Secondary School,Argakhanchi,Arghakhanchi,Nepal,077-429414,,,,,,2009-11-07
Mahendra Buddha Secondary School,Bauddha,Kathmandu,Nepal,00977-1-4470364,,,,,,2009-11-07
Mahendra Higher Secondary School,Dadeldhura,Dadeldhura,Nepal,096-420159,,,,,,2009-11-07
Mahendra Higher Secondary School,Gulmi,Gulmi,Nepal,079-520195,,,,,,2009-11-07
Mahendra Higher Secondary School,"Khalanga,Darchula",Darchula,Nepal,093-420165,,,,,,2009-11-07
Mahendra Higher Secondary School,Nepalgunj,Nepalgunj,Nepal,520274,,,,,,2009-11-07
Mahendra Madhyamik Vidyalaya,DevkotaChowk,Biratnagar,Nepal,522858,,,,,,2009-11-07
Mahendra Memorial English School,Duhabi,Dharan,Nepal,540032,,,,,,2009-11-07
Mahendra Vidhyashram,Barahisthan,Kathmandu,Nepal,"00977-1-6612548,6611664","81,Bkp",mva@enet.com.np,,,,2009-11-07
Mahendrajyoti Higher Secondary School,Parbat,Parbat,Nepal,067-420120,,,,,,2009-11-07
Mahendrodaya Higher Secondary School,Khotang,Khotang,Nepal,036-421207,,,,,,2009-11-07
Mahendrodaya Higher Secondary School,"Manthali,Ramechhap",Ramechhap,Nepal,048-529317,,,,,,2009-11-07
Mahendrodaya Higher Secondary School,"Salyan,Solukhumbu",Solukhumbu,Nepal,038-621215,,,,,,2009-11-07
Maisthan Bidyapith High School,Maisthan,Birgunj,Nepal,522181,,,,,,2009-11-07
Maitidevi Secondary School,Ghattekulo,Kathmandu,Nepal,00977-1-4417235,,,,,,2009-11-07
Maitri School,Chhauni,Kathmandu,Nepal,00977-1-4270675,"1558,Ktm",maitri@infoclub.com.np,,www.maitrischool.edu.np,,2009-11-07
Maiwakhola Higher Secondary School,Taplejung,Taplejung,Nepal,024-469004,,,,,,2009-11-07
Malika English School,"Dhangadi,Kailali",Kailali,Nepal,091-522600,,,,,,2009-11-07
Malika Higher Secondary School,Gulmi,Gulmi,Nepal,079-529411,,,,,,2009-11-07
Malika Higher Secondary School,"Martadi,Bazura",Bajura,Nepal,097-540311,,,,,,2009-11-07
Malpi International School,Panauti,Banepa,Nepal,"440120,440080",,malpi@mos.com.np,,www.malpi.edu.np,,2009-11-07
Malpi International School,Kamaladi,Kathmandu,Nepal,00977-1-4240159,"15116,Ktm",malpi@mos.com.np,,www.malpi.edu.np,	00977-1-4241217,2009-11-07
Malpi Primary School,Baluwatar,Kathmandu,Nepal,"00977-1-4411458,4426092",,,,,,2010-01-31
Mamata Vidya Sadan,Kupondole,Kathmandu,Nepal,00977-1-5525759,,,,,,2009-11-07
Manakamana Boarding School,Nadipur,Pokhara,Nepal,"521697,523765",,nandagarbuja@hotmail.com,,,,2009-11-07
Manakamana Boarding School,Gorkha,Gorkha,Nepal,064-520203,,,,,,2009-11-07
Manakamana English Boarding School,Koteshwor,Kathmandu,Nepal,00977-1-4477075,,,,,,2009-11-07
Manakamana English Secondary School,Jorpati,Kathmandu,Nepal,00977-1-4470188,,,,,,2009-11-07
Manakamana Higher Secondary School,Birtamod,Jhapa,Nepal,023-541270,,,,,,2009-11-07
Manamohan Memorial Higher Secondary School,Sorakhutte,Kathmandu,Nepal,00977-1-4360271,"19371,Ktm",,,,,2009-11-07
Manank Children's Paradise School,Koteshwor,Kathmandu,Nepal,00977-1-6633512,"10246,Ktm",info@manankschooledu.np,,www.manankschool.edu.np,,2009-11-07
Manasalu Public Higher Secondary School,NayaBazar,Kathmandu,Nepal,"00977-1-4360634,4352518",,,,,,2009-11-07
Manaswin Boarding School,Samakhushi,Kathmandu,Nepal,00977-1-4353480,,,,,,2009-11-07
Mangal Secondary School,Kirtipur,Kathmandu,Nepal,00977-1-4330544,,,,,,2009-11-07
Mangala Higher Secondary School,Lamjung,Lamjung,Nepal,066-529330,,,,,,2009-11-07
Mangala Higher Secondary School,Myagdi,Myagdi,Nepal,069-529302,,,,,,2009-11-07
Mangaldeep Secondary School,Bouddha,Kathmandu,Nepal,00977-1-4472007,,,,,,2009-11-07
Manilek Higher Secondary School,"Melauli,Baitadi",Baitadi,Nepal,095-529344,,,,,,2009-11-07
Manjari Secondary School,Golfutar,Kathmandu,Nepal,00977-1-4371337,,,,,,2009-11-07
Manjushree Secondary Boarding School,Dhobighat,Kathmandu,Nepal,00977-1-5527174,,,,,,2009-11-07
Manjushree Secondary Boarding School,Sainbu,Kathmandu,Nepal,00977-1-5590805,8975EPC828,,,,,2009-11-07
Manmohan Memorial School,KhadkaBhadrakali,Kathmandu,Nepal,"00977-1-4360271,4388417","21468,Ktm",,,,,2009-11-07
Manohar Janata Hiher Secondary School,Morang,Biratnagar,Nepal,539908,,,,,,2009-11-07
Manoram Boarding School,KatunjeMarg,Kathmandu,Nepal,00977-1-6617517,,maheshgumanjumg@yahoo.com,,,,2009-11-07
Manswin English School,Samakhusi,Kathmandu,Nepal,00977-1-4353480,,,,,,2009-11-07
Maple School,Dillibazar,Kathmandu,Nepal,00977-1-4418595,"1411,Ktm",,,,,2009-11-07
Maridian International School,Baluwatar,Kathmandu,Nepal,00977-1-4415860,,,,,,2009-11-07
Marigold English Boarding School,Balkot,Kathmandu,Nepal,00977-1-6632562,"5824,Ktm",zenith@ccsl.com.np,,,,2009-11-07
Marigold School,Lagankhel,Kathmandu,Nepal,00977-1-5526266,,,,,,2009-11-07
Marigold School,PuranoBazar,Dharan,Nepal,521159,"47,Dharan",,,,,2009-11-07
Martyrs' Memorial Boarding School,Gyaneshwor,Kathmandu,Nepal,"00977-1-4414412,4423151","751,Ktm",,,,,2009-11-07
Martyrs' Memorial English School,"Biratnagar-13,Tintolia",Biratnagar,Nepal,523165,,,,,,2009-11-07
Marvellous English Boarding School,Ghattekulo,Kathmandu,Nepal,"00977-1-4442890,4439746,6222191",,mebs.school@yahoo.com,,,,2011-06-23
Mary Gold English Boarding School,Reshamkothi,Birgunj,Nepal,522574,,,,,,2009-11-07
Mary Poppins School,Thapathali,Kathmandu,Nepal,00977-1-4256857,,amitgurung75@yahoo.com,00977-9841155780,,,2011-03-31
Matribhumi Boarding School,"Saraswotikhel,Bhaktapur",Kathmandu,Nepal,00977-1-9841049664,,,,,,2009-11-07
Mauwakhola Higher Secondary School,"Dhungeshanghu,Taplejung",Taplejung,Nepal,024-469004,,,,,,2009-11-07
Maya Children School,Talchikhel,Kathmandu,Nepal,00977-1-5541657,"13972,Ktm",anilrai@enet.com.np,,,,2009-11-07
Maya Lok Vidya School,Chhetrapati,Kathmandu,Nepal,00977-1-4242717,,,,,,2009-11-07
Mayur Boarding School,Dhangadhi,Kailali,Nepal,091-522600,,,,,,2009-11-07
Mechi Secondary School,"Damak,Jhapa",Jhapa,Nepal,"023-580139,520899",,,,,,2009-11-07
Meridian International School,Baluwatar,Kathmandu,Nepal,"00977-1-4415860,4416149",,,,,,2011-03-06
Merry Gold English B. School,Butwal,Bhairahawa,Nepal,45702,,,,,,2009-11-07
Merry Land Higher Secondary School,Morang,Biratnagar,Nepal,526715,,,,,,2009-11-07
Merryland Public Secondary School,Teenkune,Kathmandu,Nepal,"00977-1-4481102,4481103","10473,Ktm",,,,,2009-11-07
Merygold English Boarding School,NayaBazar,Pokhara,Nepal,521900,,,,,,2009-11-07
Metro Higher Secondary School,NewBaneshwor,Kathmandu,Nepal,"00977-1-4474114,4472385",,,,,,2010-07-19
Metropolitan Higher Secondary School,NewBaneshwor,Kathmandu,Nepal,00977-1-4474114,"21436,Ktm",metropolitan10@yahoo.com,,www.metrocollege.edu.np,,2009-11-07
Middle Point English Boarding School,Thasikhel,Kathmandu,Nepal,00977-1-5544058,,,,,,2009-11-07
Midland English Boarding School,Pingalasthan,Kathmandu,Nepal,00977-1-4110303,,,,,,2009-11-07
Milan Vidya Mandir High School,Anamnagar,Kathmandu,Nepal,"00977-1-4232343,4258566","5356,Ktm",mvm@enet.com.np,,,,2009-11-07
Millennium Higher Secondary School,Tansen-8,Palpa,Nepal,075-520135,,,,,,2009-11-07
Millennium International Academy,Lokhanthali,Kathmandu,Nepal,00977-1-6634358,,,,,,2009-11-07
Mills Madyamik Bidyalaya,Rani,Biratnagar,Nepal,523206,,,,,,2009-11-07
Minar English Boarding School,Basundhara,Kathmandu,Nepal,00977-1-4378532,"340,Ktm.",,,,,2009-11-07
Minarva English School,Bhaktapur,Kathmandu,Nepal,00977-1-6612626,,,,,,2009-11-07
Mini Land Secondary School,"Chalakhu,Teku",Kathmandu,Nepal,00977-1-4260771,,,,,,2009-11-07
Miniland English School,Bangalamukhi,Kathmandu,Nepal,00977-1-5523330,,,,,,2009-11-07
Miniland Secondary School,PaniTanki,Birgunj,Nepal,"525530,528995",,,,,,2009-11-07
Mitra Boarding High School,Kalimati,Kathmandu,Nepal,00977-1-4278303,,,,,,2009-11-07
Mitra High School,Kuleshwor,Kathmandu,Nepal,00977-1-4272795,,,,,,2009-11-07
Mitra Primary School,Chakupat,Kathmandu,Nepal,00977-1-5522899,,,,,,2009-11-07
Model Higher Secondary School,Janakpur,Janakpur,Nepal,523666,,,,,,2009-11-07
Model International School,Thankot,Kathmandu,Nepal,00977-1-4310528,,,,,,2009-11-07
Model Primary School,ManBhawan,Kathmandu,Nepal,00977-1-5525984,,,,,,2009-11-07
Modern Boarding Higher Secondary School,MadhyapurThimi,Kathmandu,Nepal,"00977-1-6632927,6634927,6221799",,info@mcm.edu.np,,www.mcm.edu.np,,2011-03-20
Modern Educere,Maharajgunj,Kathmandu,Nepal,00977-1-4371689,"8139,Ktm",moderneducere@wlink.com.np,,,,2009-11-07
Modern Era English School,"Dhangadi,Kailali",Kailali,Nepal,"091-523202,524876",,,,,,2009-11-07
Modern Graded English Secondary School,Kusunti,Kathmandu,Nepal,00977-1-5543423,,,,,,2009-11-07
Modern Indian School,Chobar,Kathmandu,Nepal,"00977-1-4330163,4330088","1497,Ktm",mischl@wlink.com.np,,www.misktm.edu.np,	00977-1-4331690,2009-11-07
Modern Preparatory Secondary Boarding School,Itahari,Dharan,Nepal,580328,,,,,,2009-11-07
Modern Public Higher Secondary School,Nepalgunj,Nepalgunj,Nepal,522204,,,,,,2009-11-07
Mohan Higher Secondary School,Siraha,Siraha,Nepal,033-529210,,,,,,2009-11-07
Monastic English Boarding School,Janakpur,Janakpur,Nepal,521107,,,,,,2009-11-07
Monastic Higher Secondary School,Janakpur,Janakpur,Nepal,522279,,,,,,2009-11-07
Moon Light Secondary School,Satdobato,Kathmandu,Nepal,00977-1-5526787,,,,,,2009-11-07
Moonlight Higher Secondary School (Molihss),Lagankhel,Kathmandu,Nepal,"00977-1-5524311,5527525,5545654",8975EPC2982,info@molihss.edu.np,,www.molihss.edu.np,	00977-1-5525125,2009-11-07
Moonlight Secondary School,"Birgunj,Parsa",Birgunj,Nepal,525896,,,,,,2009-11-07
Moonshine Boarding High School,Dallu,Kathmandu,Nepal,00977-1-4278434,,,,,,2009-11-07
Moral Academy,MIdBaneshwor,Kathmandu,Nepal,00977-1-4490661,"3329,Ktm",mrlacademy@gmail.com,,,,2009-11-07
Morang Model Residential School,"Urlabari-3,Morang",Biratnagar,Nepal,540137,,,,,	540011,2009-11-07
Morning Glory High School,Tripureshwor,Kathmandu,Nepal,"00977-1-4261737,4253340","11364,Ktm",morglory2002@yahoo.com,,,,2009-11-07
Morning Star English Boarding School,Samakhushi,Kathmandu,Nepal,00977-1-4353412,,,,,,2009-11-07
Mother Teresa Memorial English Boarding School,Biratnagar,Biratnagar,Nepal,523157,,,,,,2009-11-07
Motherland Academy Secondary Boarding School,Baluwatar,Kathmandu,Nepal,"00977-1-4427831,4415536","12079,Ktm",info@motherlandschool.edu.np,,www.motherlandschool.edu.np,,2009-11-07
Mount Admond School,"Birgunj,Parsa",Birgunj,Nepal,523081,,,,,,2009-11-07
Mount Annapurna Boarding School,Archalbot,Pokhara,Nepal,520718,,,,,,2009-11-07
Mount Carmel School,Satdobato,Kathmandu,Nepal,00977-1-5529615,8975EPC2737,mcarmel@wlink.com.np,,,,2009-11-07
Mount Everest Boarding School,NewRoad,Pokhara,Nepal,521672,,,,,,2009-11-07
Mount Everest English Boarding School,Kapan,Kathmandu,Nepal,00977-1-4810313,,,,,,2009-11-07
Mount Everest English School,"Rajbiraj,Saptari",Saptari,Nepal,031-520555,,,,,,2009-11-07
Mount Everest Higher Secondary School,"Gauradaha,Jhapa",Jhapa,Nepal,023-529703,,,,,,2009-11-07
Mount Everest Higher Secondary School,SuryaBinayak,Kathmandu,Nepal,"00977-1-6613015,6610560",,mteschool@wlink.com.np,,,,2009-11-07
Mount Everest Secondary Boarding School,Myagdi,Myagdi,Nepal,069-520427,,,,,,2009-11-07
Mount Gauri Shanker Higher Secondary Boarding School,Imadol,Kathmandu,Nepal,00977-1-5203132,,,,,,2011-09-12
Mount Gauri Shanker Secondary Boarding School,Baluwatar,Kathmandu,Nepal,"00977-1-4423061,4438696",8975EPC1180,mgssbs@hotmail.com,,www.mgssbs.edu.np,,2009-11-07
Mount Glory English Boarding High School,Tahachal,Kathmandu,Nepal,"00977-1-4276477,4277138",,mountglory@hotmail.com,,,,2009-11-07
Mount Glory International Boarding High School,Basundhara,Kathmandu,Nepal,"00977-1-4363308,4355608",,,,,,2009-11-07
Mount Green English School,Jyatha,Kathmandu,Nepal,00977-1-4250653,8974CPC334,mountgreen@enet.com.np,,,	00977-1-4222567,2009-11-07
Mount Hermon School,BuddhaChowk,Dharan,Nepal,524745,,,,,,2009-11-07
Mount Kailash School,Kapan,Kathmandu,Nepal,00977-1-4811243,"4435,Ktm",,,,,2009-11-07
Mount Makalu Boarding School,Sainbu,Kathmandu,Nepal,00977-1-5590903,,,,,,2009-11-07
Mount Manasalu School,"Duhabi-4,Sunsari",Dharan,Nepal,540322,,,,,,2009-11-07
Mount Moriah English Boarding School,"Sunsari,Dharan",Dharan,Nepal,"527272,524530",,,,,,2009-11-07
Mount Olives High School,Sinamangal,Kathmandu,Nepal,00977-1-4473913,"5878,Ktm",mountolives@mos.com.np,,,,2009-11-07
Mount Sinai English Boarding School,MinBhawan,Kathmandu,Nepal,00977-1-4486074,"6203,Ktm",,,,,2009-11-07
Mount Summit Boarding School,Jorpati,Kathmandu,Nepal,00977-1-4499355,,,,,,2009-11-07
Mount Ural Teaching Academy,Jorpati,Kathmandu,Nepal,00977-1-4485579,"13355,Ktm",,,,,2009-11-07
Mount Valley High School,Lagankhel,Kathmandu,Nepal,00977-1-5522183,,,,,,2009-11-07
Mount View English Boarding School,Balkot,Kathmandu,Nepal,"00977-1-6632163,9851093575",,mvebs@wlink.com.np,,,,2009-11-07
Mount View High School,Chabahil,Kathmandu,Nepal,"00977-1-4498103,4471020,4488570",,,,,,2009-11-07
Mt. Sagarmatha Brilliant's Academy,Gurjudhara,Kathmandu,Nepal,00977-1-4310786,,,,,,2009-11-07
Mt. Valley Academy,"Charikot,Dolakha",Charikot,Nepal,049-420262,,,,,,2009-11-07
Munal Boarding School,Maitripath,Bhairahawa,Nepal,540514,,,,,,2009-11-07
Munal English Boarding School,"Butwal-8,Jyotipath",Bhairahawa,Nepal,071-541727,,,,,,2009-11-07
My Land Academy,"Ranibari,Samakhusi",Kathmandu,Nepal,00977-1-4360548,,info@myland.edu.np,,www.myland.edu.np,,2009-11-07
N. K. Singh Memorial E.P.S. School,Ganabahal,Kathmandu,Nepal,00977-1-4255084,"12350,Ktm",eps@wlink.com.np,,,,2009-11-07
N. K. Singh Memorial E.P.S. School,Minbhawan,Kathmandu,Nepal,"00977-1-4472541,4470656","12350,Ktm",eps@wlink.com.np,,,	00977-1-4491868,2009-11-07
Naarad Adarsha Higher Secondary School,"Basaha-9,Udayapur",Udaypur,Nepal,035-421103,,,,,,2009-11-07
Nabha Deepti School,Baluwatar,Kathmandu,Nepal,00977-1-4412846,"695,Ktm",,,,,2009-11-07
Nabin English Secondary School,Bhaktapur,Kathmandu,Nepal,00977-1-016215952,,,00977-9851033981,,,2009-11-07
Nagarjun Secondary School,Goldhunga,Kathmandu,Nepal,00977-1-4353246,,,,,,2009-11-07
Nagarjun Valley Academy,Erahiti,Kathmandu,Nepal,"00977-1-4880519,9841413610",,,,,,2009-11-07
Nagarjuna Academy Higher Secondary School,Kupondole,Kathmandu,Nepal,"00977-1-5520112,5542094",,info@nagarjuna.edu.np,00977-9849624333,www.nagarjuna.edu.np,	00977-1-5542094,2009-11-07
Nalanda English Secondary Boarding School,Satdobato,Kathmandu,Nepal,"00977-1-5541200,5523391",,,,,,2009-11-07
Namgyal Higher Secondary School,Gokarna,Kathmandu,Nepal,00977-1-4450906,"4973,Ktm",,,,,2009-11-07
Namgyal Middle Boarding School,Swoyambhu,Kathmandu,Nepal,"00977-1-4270197,4279098","2776,Ktm",nmbs@wlink.com.np,,,	00977-1-4279098,2009-11-07
Namo Buddha Secondary Boarding School,Shankhu,Banepa,Nepal,663594,,nbuddha@wlink.com.np,,,,2009-11-07
Namuna Machhindra Madhyamik Vidhyalaya,Lagankhel,Kathmandu,Nepal,00977-1-5521156,,,,,,2009-11-07
Namuna Primary English Boarding School,Maru,Kathmandu,Nepal,00977-1-4255915,,,,,,2009-11-07
Namuna School,Bhimsensthan,Kathmandu,Nepal,00977-1-4255915,,,,,,2011-04-10
Namuna Vidya Mandir,Biratnagar-10,Biratnagar,Nepal,527057,,,,,,2009-11-07
Nandadevi English School,Pokhara,Pokhara,Nepal,521164,,,,,,2009-11-07
Nandi Ganesh Secondary School,Matatirtha,Kathmandu,Nepal,00977-1-4311323,,,,,,2009-11-07
Nandi Secondary School,Naxal,Kathmandu,Nepal,00977-1-4411754,,,,,,2009-11-07
Narayan English Boarding School,NewBaneshwor,Kathmandu,Nepal,00977-1-4499807,,,,,,2009-11-07
Narayanjan Secondary School,Kirtipur,Kathmandu,Nepal,00977-1-4330823,,,,,,2009-11-07
National Academy Higher Secondary School,BhanuChowk,Janakpur,Nepal,041-525999,,info@nationalacademy.edu.np,,www.nationalacademy.edu.np,	041-525999,2016-05-15
National Academy of Science & Commerce,Sunsarimaisthan,Biratnagar,Nepal,523215,,,,,,2009-11-07
National Children School,Kanibahal,Kathmandu,Nepal,00977-1-5544671,,,,,,2009-11-07
National College Centre for Development Studies,Baluwatar,Kathmandu,Nepal,00977-1-4420871,"13543,Ktm",info@nche.edu.np,,www.nche.edu.np,	00977-1-4440410,2009-11-07
National Creative Co-Educational School,Chandol,Kathmandu,Nepal,"00977-1-4432649,4438062",,info@nccs.edu.np,,www.nccs.edu.np,	00977-1-4269807,2015-03-20
National Institute of Science,Bakhundole,Kathmandu,Nepal,"00977-1-5532854,5528697","8659,Ktm",nispatan@enet.com.np,,,,2009-11-07
National Institute of Technical Science,Balaju,Kathmandu,Nepal,"00977-1-4350270,4356571","8908,Ktm",ncollege@ncts.edu.np,,,	00977-1-4356571,2009-11-07
National Model Science School,Lainchour,Kathmandu,Nepal,"00977-1-4354886,2170388",,thenamss@yahoo.com,,,,2009-11-07
National Open College (NOC),Sanepa,Lalitpur,Nepal,"5183226,5183298",,noc@noc.edu.np,,www.noc.edu.np,,2009-11-07
National Peace Boarding School,Gongabu,Kathmandu,Nepal,00977-1-4353212,,,,,,2009-11-07
National Polytechnic Higher Secondary School,Pokhara-8,Pokhara,Nepal,"528126,527596",,,,,,2009-11-07
National School of Sciences,Lainchour,Kathmandu,Nepal,"00977-1-4423706,4422050,4435408","8659,Ktm",info@nist.edu.np,,www.nist.edu.np,	00977-1-4428724,2009-11-07
National Star Higher Secondary School,Chhetrapati,Kathmandu,Nepal,00977-1-4251807,,,,,,2009-11-07
National View College,NewBaneshwor,Kathmandu,Nepal,"00977-1-4472385,4499463",8973NPC00315,nvcollege@mail.com.np,,,,2009-11-07
Nature Boarding High School,Gongabu,Kathmandu,Nepal,00977-1-4353419,"4947,Ktm",sarita@hons.com.np,,,,2009-11-07
Naulo Jyoti English Secondary School,Thimi,Kathmandu,Nepal,00977-1-6630626,,,,,,2009-11-07
Nav Prabhat Madhyamik Vidyalaya,NayaBazar,Pokhara,Nepal,520497,,,,,,2009-11-07
Nava Adarsha Secondary School,Basantapur,Kathmandu,Nepal,00977-1-4223341,,,,,,2009-11-07
Nava Arunima Lower Secondary School,"Jorpati,Arubari",Kathmandu,Nepal,00977-1-4472206,,navaarunimaschool@yahoo.com,,www.arunima.edu.np,,2009-11-07
Nava Indradhanush English Boarding School,BalajuHeight,Kathmandu,Nepal,00977-1-4351363,,,,,,2009-11-07
Nava Jeevan Shishu Niketan,Koteshwor,Kathmandu,Nepal,"00977-1-2040105,016916428",,,00977-9841328146,,,2010-04-21
Nava Jeewan Boarding High School,Samakhushi,Kathmandu,Nepal,00977-1-4352173,"13544,Ktm",njbhs@wlink.com.np,,,,2009-11-07
Nava Jyoti English Higher Secondary School,Koteshwor,Kathmandu,Nepal,"00977-1-4473389,4481389,4483389","2461,Ktm",njess@enet.com.np,,,,2009-11-07
Nava Jyoti Higher Secondary School,Koteshwor,Kathmandu,Nepal,"00977-1-4479287,4485389,4600389",,,,,,2010-03-25
Nava Kiran Secondary School,Bhatbhateni,Kathmandu,Nepal,00977-1-4411508,,,,,,2009-11-07
Nava Manjushree Shiksha Sadan,Dallu,Kathmandu,Nepal,"00977-1-4275919,4270174",,,,,,2009-11-07
Nava Prabhat School,Pulchowk,Kathmandu,Nepal,00977-1-5526296,8975EPC451,rabindra@wlink.com.np,,,,2009-11-07
Nava Ratna Bal Batika,Kupondole,Kathmandu,Nepal,00977-1-5526931,,,,,,2009-11-07
Nava Ratna English Boarding School,Koteshwor,Kathmandu,Nepal,00977-1-4480089,"6143,Ktm",,,,,2009-11-07
Nava Suryodaya English Secondary School,Sunakothi,Kathmandu,Nepal,00977-1-5570438,,nava_suryodaya@hotmail.com,,,,2009-11-07
Navjeevan English Secondary School,Bagdole,Kathmandu,Nepal,00977-1-5526284,,navjeevan@school.wlink.com.np,,,,2009-11-07
Navjyoti School,Barganchi,Dharan,Nepal,520690,,jyoti@jnsh.wlink.com.np,,,,2009-11-07
Navodit Commerce College,Samakhusi,Kathmandu,Nepal,00977-1-4352273,,,,,,2009-11-07
Navodit Vidya Kunja Secondary School,Samakhusi,Kathmandu,Nepal,"00977-1-4351350,4352273",,,,,,2009-11-07
Nawa Buddha International Opne School,Chabahil,Kathmandu,Nepal,"00977-1-4475300,4461347",,nawabuddha@wlink.com.np,00977-9851166009,www.nawabuddha.edu.np,	00977-1-4475300,2009-11-07
Nawa Jagriti Primary School,Boudha-6,Kathmandu,Nepal,"00977-1-4820741,9841442668",,,,,,2009-11-07
Nawa Jyoti English School,Inaruwa,Dharan,Nepal,560512,,,,,,2009-11-07
Nawa Ratna English School,Thimi,Kathmandu,Nepal,00977-1-6633951,,,,,,2009-11-07
Nawayug Secondary School,BramhaTole,Kathmandu,Nepal,00977-1-4227158,,,,,,2009-11-07
Nawdeep Secondary English School,Chapagaon,Kathmandu,Nepal,00977-1-5570073,,,,,,2009-11-07
Nazareth School,Sanepa,Kathmandu,Nepal,00977-1-5528245,,,,,,2009-11-07
NCCS Higher Secondary School,Paknajol,Kathmandu,Nepal,"00977-1-4251711,4267961","21010,Ktm",info@nccs.edu.np,,www.nccs.edu.np,,2011-08-08
